product_name,price,seller,location,number_sold,rating,link
"LM Emas Antam 1 gram With Love Gift Series Custom - Jar Of Heart, 1 gram",Rp1.262.250,Toko Igunawan,Jakarta Timur,60+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_HhoprhH_1abm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_JaopjDUMoFyaUEH_UFHmFircYpq9z2Qfdi6srDUMWB89P5rMzwq3ei6sHNoprF6AKpHsKDUMVDgaUEUMW79RCtrMVpguY7QZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHsHDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEoAJFbsUhosJOoprRHAjF6AU7bm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-P7B2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke9uouJJhZ3BRq3-W69ugHBu2_fB-8JO1u_uquOJp_9jFHVB1qRBHuV-k__-oPJY93MWg8_nF__-gH7NE39B6uVVE_BPzq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGHc-y8AxxHO-M33NGPBB91sxMzReF3AomQfoWzS2q17BpZ3N6qMUpZMhyHj2Nysoj8B2_Z_g-qjV2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_92SP1OE3_VvzVVN_M2VoJO1qp-6qMo2gBJYvZUDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-ag3hBPMVXyfuwrfo5rM1i6snX6AjfosK76_Uho_jaosnRHiFirI-2yfuwyMBjUsthHsnFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6se7Hmd7opKhoArFo_1NopehoZFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdFHpUOoAJfopHdopjNopeN697?t=desktop&dv=desktop&is_search=1&pub_id=0&r=https%3A%2F%2Fwww.tokopedia.com%2Ftokoigunawan%2Flm-emas-antam-1-gram-with-love-gift-series-custom-jar-of-heart-1-gram%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_domain=0&ob=23&src=search&pub_unit=0&management_type=1&keywords=emas+antam+1+gram&page=2
Rangka Cincin Emas 18K Solitaire - AG Jewellery,Rp4.100.000,AG Jewellery,Semarang,1 terjual,,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_UFoAeaHAehbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_JaopjDUMoFyaUEHsUFHmFircYpq9z2Qfdi6sKDUMWB89P5rMzwq3ei6seF6_JNHsjp6AnDUMVDgaUEUMW79RCtrMVpgZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDhop1dbAJNHseDH_jaoO7DUMNwyfVXgcBjy9zB9fVjraUEH_Upbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sHRHmdOHAyNopyOopJdHpUfomFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9BHqjuN_S2gH1Y1u_o6zVJa_7zCoJN_Z9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9PHqj1O_32uq1hAZSuiHsuk3Bo-ojBkz9x6uchD3jzs8jh11MxvuJB7_jPo8BBNHAuqQu-k_Vzz8B2kypo6qjjh_jzoHu2AZ9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBWPACyHj2Nys-cqfgU8I-jzsBRy1xGqcHau3BHe72E3_UN8u2363BsQ_jpyp-uq1Y2Z9P-q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfBo8MoR_c2uP7Nkqpo6qB1p_uzS8jOk3_C-QsnYUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmdf6_1ao_j76_nf6AnFopyNbm-FrMBsguYiq3ei6sUaHAnDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEoAHfbsyhHpHRoAnp6_UFop17bm-hP3ua8uYag3hay3N09RosQR-BUstFbsJRosK7Hsja6_1p6_1NHsndwe?keywords=emas+antam+1+gram&is_search=1&t=desktop&src=search&pub_id=0&page=2&r=https%3A%2F%2Fwww.tokopedia.com%2Fagjewellery%2Frangka-cincin-emas-18k-solitaire-ag-jewellery-center-0-3-crt%3FextParam%3Divf%253Dfalse%26src%3Dtopads&ob=23&dv=desktop&pub_domain=0&pub_unit=0&management_type=2
"LM Emas Antam 1 gram Happy Retirement / Resign Gift Series Custom - Woman, 1 gram",Rp1.262.250,Toko Igunawan,Jakarta Timur,30+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_HdHArOH_J7bm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_JaopjDUMoFyaUEH_UFHmFircYpq9z2Qfdi6sjDUMWB89P5rMzwq3ei6seFopjh6AjOHsnDUMVDgaUEUMW79f-aQfVj9RzWUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJaHaFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUst7H_JXosehHsKdHAKOopKhoArDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BRZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32CP1O1e_V-q9P2yM7NPujau3Bvq1Bd_uzuou291_oo8_nF3uz081h11M2oHjO7_OPqqOBNHACoHBjp_S2g81N11926uOV2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq1tFyBxd6cJp1MggQj2f3uPzq1hAZS2gHsBN3ByNq3oW6_osHBu2_fB-P7B2PfBsHjNfyfO3gMHauMxsQ1N5Z325q1OE__uHqB1F_uzoH1YJe_CozJjF_jzoq3gzv_7ibm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirMuDg9gxQMoB9RosQR-BUstFbsjFHAJaHs1fHpKF6AUhHaFirI-2yfuwyMBjUsthHsnFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6sepoadhoAUf6ArRHArNoAydbm-hP3ua8uYag3hay3N09RosQR-BUstFbsnF6AjFH_nRoprO6_jf6_ypH97?r=https%3A%2F%2Fwww.tokopedia.com%2Ftokoigunawan%2Flm-emas-antam-1-gram-happy-retirement-resign-gift-series-custom-woman-1-gram%3FextParam%3Divf%253Dfalse%26src%3Dtopads&page=2&ob=23&pub_domain=0&src=search&dv=desktop&pub_unit=0&pub_id=0&keywords=emas+antam+1+gram&t=desktop&is_search=1&management_type=1
Little Mermaid - Aurum Lab - Mystical Voice (Cincin Emas 9K),Rp1.429.826,Aurum Lab,Kab. Bandung Barat,2 terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jNopKFo_rhbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_JaopjDUMoFyaUEH_1FHmFircYpq9z2Qfdi6sJFbm-0g9BRQR-j9fBjUsta6_yRoAnaH_e7bm-xQcri6i-0PVYFqI-xrf1ibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QH_rO6mFh6_U7bAJNHsPPbm-X9foxQMz2gcV7guYxgIHi6sJaHaFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpoAUX6AyO6_U7o_nhH_jFomFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z92HqjBN_BzSP7Nk1_VouVBd_320P7ONZ9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9PHqjuE_uz-H1B2PfBiQ_BO3_-uq1Y2Z9xouV1O3BPzH7ONHACgucWN_VzZqj7a_9zvuO2039jFHJ7a3_o68BBN_Bzz8jN913BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZS-jzsB2yf7NqV2U8AxxHO-My7Pt8uBy_Mh-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoe7BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qj7F_3j7oJNku_uoqBJh_1zV8JY1e_C-QsnYUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmdOo_yRHsrpopKdHsnRopURbm-FrMBsguYiq3ei6sJOHAnDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEoAHpbsHOHAUR6_ydopU7oiFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmd7H_rdH_Jd6AypHpKpHpyNwe?management_type=1&dv=desktop&pub_unit=0&page=2&t=desktop&pub_domain=0&pub_id=0&ob=23&r=https%3A%2F%2Fwww.tokopedia.com%2Faurumlab%2Flittle-mermaid-aurum-lab-mystical-voice-cincin-emas-9k-putih-16%3FextParam%3Divf%253Dfalse%26src%3Dtopads&is_search=1&src=search&keywords=emas+antam+1+gram
Koin Emas 24k 1gr mirip antam lm minigold coin custom logam mulia,Rp1.126.745,Luna Gold,Surabaya,750+ terjual,5.0,https://www.tokopedia.com/lunagold/koin-emas-24k-1gr-mirip-antam-lm-minigold-coin-custom-logam-mulia?extParam=ivf%3Dfalse%26src%3Dsearch
[SPECIAL BUNDLING] Emas Antam Gift Series Thank You 1 Gram + Box,Rp1.459.000,Calvina Galleria,Jakarta Selatan,90+ terjual,5.0,https://www.tokopedia.com/calvinagalleria/special-bundling-emas-antam-gift-series-thank-you-1-gram-box?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia Antam Press 1gr Emas Batangan Semar Nusantara,Rp1.116.000,semar nusantara gold,Kab. Klaten,90+ terjual,5.0,https://www.tokopedia.com/semarnusantara/logam-mulia-antam-press-1gr-emas-batangan-semar-nusantara?extParam=ivf%3Dfalse%26src%3Dsearch
EMAS ANTAM Logam Mulia LM 1 Gram / 1 Gr / 1g ANTAM (REINVENTED),Rp1.095.000,Floe.official,Jakarta Utara,40+ terjual,5.0,https://www.tokopedia.com/floeofficial/emas-antam-logam-mulia-lm-1-gram-1-gr-1g-antam-reinvented?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia Emas Antam 1 gr 1gr 1 gram press model terbaru REINVENTED,Rp1.139.999,Dover,Surabaya,1rb+ terjual,5.0,https://www.tokopedia.com/dover/logam-mulia-emas-antam-1-gr-1gr-1-gram-press-model-terbaru-reinvented?extParam=ivf%3Dfalse%26src%3Dsearch
EMAS ANTAM LM Logam Mulia 1 Gr / 1 Gram / 1g REINVENTED,Rp1.088.000,RVL Gold,Jakarta Timur,500+ terjual,5.0,https://www.tokopedia.com/rvl/emas-antam-lm-logam-mulia-1-gr-1-gram-1g-reinvented?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam 1 Gram - Logam Mulia 1 Gram (Certieye),Rp1.020.000,Infinity Style,Jakarta Timur,30+ terjual,5.0,https://www.tokopedia.com/infinitystyle/emas-antam-1-gram-logam-mulia-1-gram-certieye?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia Emas ANTAM Reinvented Terbaru 1 Gr (FREE AMPLOP PREMIUM !),Rp1.198.800,The Rusel,Bandung,250+ terjual,5.0,https://www.tokopedia.com/therusel/logam-mulia-emas-antam-reinvented-terbaru-1-gr-free-amplop-premium?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam Logam Mulia 1 Gram Fine Gold 999.9 ( Emas Batangan ),Rp1.111.380,SC-Store,Makassar,21 terjual,4.8,https://www.tokopedia.com/sc-store/emas-antam-logam-mulia-1-gram-fine-gold-999-9-emas-batangan?extParam=ivf%3Dfalse%26src%3Dsearch
LOGAM MULIA ANTAM 1 Gram|LM|Emas Batangan|FINE GOLD|BERSERTIFIKAT|NEW,Rp1.106.000,You Good,Jakarta Timur,26 terjual,5.0,https://www.tokopedia.com/yougood/logam-mulia-antam-1-gram-lm-emas-batangan-fine-gold-bersertifikat-new?extParam=ivf%3Dfalse%26src%3Dsearch
"LM Emas Antam 1 gram Happy Mother's Day Gift Series Custom - Super Mom, 1 gram",Rp1.262.250,Toko Igunawan,Jakarta Timur,14 terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_HNo_HNH_1abm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_JaopjDUMoFyaUEopnFbm-FQRo2PcB5QiUEH_JDUMVDgaUEUSo7QuY0rfuS9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJaHaFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpopJXoAKd6_nhoAj7o_JFomFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9P-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjV2_JoGP3Uao32q17jfZ32V8JN1QchqzcoE_VzZqJY1Z9z6z7OE39jFou2W1M2HuVVE3M2sH7NkZ_V6zJ7h3jo-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3OR8VxE192vuVtdgjP78B29gAxMzjNc1snhzBzD1MgZu_uUuRBjQc-9zS2-z7gOgJPcPJBJz3PqH72tyBojgcgU8I2jzpJdgjg6zBUFH1g1QV-M1O1OzuPNgchiu7gEZ1PcP3zIzSz-zJuS3soGqc-_gczMZIxk33B-r7BX_M2iH72D3A-G83UpgI2q17jfZ32-H7O2oI268BVN_S2SP7NJqpC68BjFZ3BRq3Ha_SgsQugMyp-3qcoW_MY-qMY2_92CHjhk19BoucHh_BzzHJYJ1_u6zVu2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6sHhoAnDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-FrMBsguYiq3ei6srFHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUst7Hp1Xo_H7HsjRHAKN6AeNomFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdaopedHAHdH_yNo_Uhopyhwe?src=search&ob=23&dv=desktop&pub_domain=0&keywords=emas+antam+1+gram&page=2&pub_id=0&management_type=1&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Ftokoigunawan%2Flm-emas-antam-1-gram-happy-mother-s-day-gift-series-custom-super-mom-1-gram-939a6%3FextParam%3Divf%253Dfalse%26src%3Dtopads&is_search=1&pub_unit=0
[ GRA - SERTIFIKAT ] LEMON - YELLOW 100% BERLIAN MOISSANITE - 1 CARAT,Rp198.000,DNP-STORE,Kab. Tangerang,1 terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jOosUpo_nNbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_JaopjDUMoFyaUEH_eFHmFircYpq9z2Qfdi6sJabm-0g9BRQR-j9fBjUst7HAeaoAyfHs1abm-xQcri6i-0PVYB8cVsPmUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDhop1dbAJNHseDH_jaoO7DUMNwyfVXgcBjy9zB9fVjraUEH_Upbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sHpoidRHsUhoA1f6_Ud6AepomFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9P-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjVO_uzs81N_Z9o-Q_ufyMO6QJBkQfBouJ1h_OP3q7NE_9z6z71O_3jFHVBE_M2HuchW3jPoPJNJ_MO68MHa_32uHJOEuMW-q9P2ysoGrVtaQIuyHB-Dy7yNrV2AZ_g-qjV2_JoGPMoWQcNxupuMy7xGPB2UuM2jzsBF3jo-ojBke3BHe72fyfODQMV9o3gsHMxfy7yNrV2AZ_g-qjV2_JoG8cz9uSBBusjF3uPj8jBkQfBxHO-M3BxtqVjp13BHe72E3_UN8u2363BsQ_jpyp-uq1Y2Z9P-q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfBo8j7a_c2s81Okz_C6uVjO_32SoJNJ__C-QsnYUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmdOoAyfos1pHp1aHpefosrObm-FrMBsguYiq3ei6sJ7HAnDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEoAHpbsU7opJFo_e7HAUfos1DUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXoArpHpUhH_UOHpHRosKOH97?keywords=emas+antam+1+gram&pub_unit=0&dv=desktop&src=search&page=2&t=desktop&pub_domain=0&management_type=2&ob=23&pub_id=0&r=https%3A%2F%2Fwww.tokopedia.com%2Ftokodnp%2Fgra-sertifikat-lemon-yellow-100-berlian-moissanite-1-carat%3FextParam%3Divf%253Dtrue%26src%3Dtopads&is_search=1
LOGAM MULIA EMAS ANTAM CERTIEYE ( LM ) 1GR 1 GRAM PALING MURAH,Rp1.119.000,Boidoda Official Shop,Kab. Bandung,2 terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEHsnFoAKOHAnhbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_JaopjDUMoFyaUE6AnFbm-FQRo2PcB5QiUEH_HDUMVDgaUEUSo7QuY0rfuS9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJaHaFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpopHXHpJaH_JR6_HfopHFoaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9P-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjV2_JoGP3Uao32q17jfZ32V8JN1QchqzcoE_VzZqJY1Z9z6z7OE39jFou2W1M2HuVVE3M2sH7NkZ_V6zJ7h3jo-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3OR8VxE192vuVtdgjP78B29gAxMzjNc1snhzBzD1MgZu_uUuRBjQc-9zS2-z7gOgJPcPJBJz3PqH72tyBojgcgU8I2jzpJdgjg6zBUFH1g1QV-M1O1OzuPNgchiu7gEZ1PcP3zIzSz-zJuS3soGqc-_gczMZIxk33B-r7BX_M2iH72D3A-G83UpgI2q17jfZ32-oJO2oIP68Mrh_1zCH7NJ1_VvucoN_Bo-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32oP7NNoAuoqB1a_92V81YJu_zozcHOZ3dFvZUDUMoDP9o7g9-wq3zwPsUi6sUa6Aypbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFigR-5P9CwrRzay9zBgRji6BDhbA-Pbm-FrMBsguYiq3ei6sKFHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUst7HpnX6AjNo_jpHAyaosU7oiFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdaHsKOHsJdosHp6AjfopBY?r=https%3A%2F%2Fwww.tokopedia.com%2Fboidoda%2Flogam-mulia-emas-antam-certieye-lm-1gr-1-gram-paling-murah%3FextParam%3Divf%253Dfalse%26src%3Dtopads&is_search=1&t=desktop&pub_unit=0&management_type=1&src=search&keywords=emas+antam+1+gram&page=2&pub_domain=0&dv=desktop&ob=23&pub_id=0
