product_name,price,seller,location,number_sold,rating,link
LOGAM MULIA EMAS ANTAM (LM) 1 GR REINVENTED PRESS CERTIEYE TERBARU,Rp1.096.000,RVL Gold,Jakarta Timur,1rb+ terjual,5.0,https://www.tokopedia.com/rvl/logam-mulia-emas-antam-lm-1-gr-reinvented-press-certieye-terbaru?extParam=ivf%3Dfalse%26src%3Dsearch
"LOGAM MULIA, LM ANTAM, EMAS BATANGAN KEPINGAN 1 GRAM",Rp1.130.000,NagaMas,Jakarta Utara,10rb+ terjual,5.0,https://www.tokopedia.com/nagamas88/logam-mulia-lm-antam-emas-batangan-kepingan-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia LM ANTAM Emas Batangan Kepingan 1 Gram,Rp1.105.000,JuraganEmas,Jakarta Barat,4rb+ terjual,5.0,https://www.tokopedia.com/antamlm/logam-mulia-lm-antam-emas-batangan-kepingan-1-gram-certieye-2019?extParam=ivf%3Dfalse%26src%3Dsearch
LM Logam Mulia Emas Antam 1 gram gr Kado Ulang Tahun Happy Birthday,Rp1.167.500,Altisar Official,Jakarta Timur,100+ terjual,5.0,https://www.tokopedia.com/altisarofficial/lm-logam-mulia-emas-antam-1-gram-gr-kado-ulang-tahun-happy-birthday-dark-gold-1-gr-bf5b9?extParam=ivf%3Dfalse%26src%3Dsearch
"Emas Antam 1 Gram Logam Mulia LM Antam, RETRO BERDIRI/VERTICAL",Rp1.015.900,KARALIA STORE,Jakarta Selatan,100+ terjual,5.0,https://www.tokopedia.com/karalia/emas-antam-1-gram-logam-mulia-lm-antam-retro-berdiri-vertical?extParam=ivf%3Dfalse%26src%3Dsearch
Emas ANTAM Logam Mulia Certicard - 2 gr,Rp2.194.000,Butik Emas ANTAM Official,Jakarta Timur,3rb+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_ehHpr76Ay7bm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_rF6_yOHsUDUMoFyaUEH_HFHmFircYpq9z2Qfdi6syDUMWB89P5rMzwq3ei6sHdoAJpoAjFo_jDUMVDgaUEUMW79fudy3o7UiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJ7HiFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstp6_jXH_rp6AyN6_HdHsJf6_rDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1jh_c2-8jYJe_u6uJBE_7zCo1N1Z92ve7BpZ3O7QcuygIgsQu-Myp-6PMoWu3Bvq1BR_c2VHjOEypV-q9P2yM7NPujau3Bvq1BR3jPcqBBEu_ooepnp_M2S8Jh1192oucP7_7zmQ1Y_HAuqqj-k3323qO2J39PqzJu2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12agJyNQcuIzM2je7BpZ3N6qMUpZMhyHj2Nysoj8B2_Z_g-qjV2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_Oz0P1O1yR2vzVjO_OzooJOkz_-vuco2gBJYvZUDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-ag3hBPMVXyfuwrfo5rM1i6snX6_1R6Ay7H_HpHsya6_epHZFirI-2yfuwyMBjUsthHpnFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6snXo_jdopKhoA1aHA1FoA1pHZFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdO6_KR6AJ7o_UFo_n7o_Hhwe?src=search&keywords=emas+antam+1+gram&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Femas-antam-id%2Femas-antam-logam-mulia-certicard-2-gr%3FextParam%3Divf%253Dtrue%26src%3Dtopads&ob=23&page=1&management_type=1&pub_domain=0&dv=desktop&is_search=1&pub_id=0&pub_unit=0
Emas Antam 1 Gram Certicard + Box Gratis Kartu Ucapan Custom,Rp1.279.000,Calvina Galleria,Jakarta Selatan,1rb+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_17HAyOHAUpbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_rF6_yOHsUDUMoFyaUEH_KFHmFircYpq9z2Qfdi6srDUMWB89P5rMzwq3ei6sJN6_yOHsnRoAnDUMVDgaUEUMW79fudy3o79RzWUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJ7HiFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstOopJXH_yRoAydo_Kf6_nhHZFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9BHqBJh_32o8JNke_o6qjjO_jz-H7YAZ9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9PHqjBR_S2uP7OJe9PozJVR_1zCP7OJe9B-q9P2yM7NPujau3Bvq1BR3jPcqBBEu_ooepnp_M2S8Jh1192oucP7_7zmQ1Y_HAuqqj-k3323qO2J39PqzJu2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq1tFyBxd6cJp1Mgq3cxt3_ozq1hAZS2gHsBN3ByNq3oW6_osHBu2_fB-P7B2PfBsHjNfyfO3gMHauMxsQ1N5Z325q1NJyRxHqjuN_M2VH1Nku_u6qMH7_M20q3gzv_7ibm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirMuDg9gxQMoB9RosQR-BUstFbsKhos1FosUpH_nhH_1N6A1DUSCaq3oB9f-2gmUEH_KFHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUstFbs1NHpJfosnFosJRo_yNopeDUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXo_jpH_yfHAnfH_rOosjRoI7?keywords=emas+antam+1+gram&ob=23&dv=desktop&pub_domain=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fcalvinagalleria%2Femas-antam-1-gram-certicard-box-gratis-kartu-ucapan-custom-cokelat%3FextParam%3Divf%253Dfalse%26src%3Dtopads&management_type=1&t=desktop&pub_unit=0&src=search&is_search=1&pub_id=0&page=1
Logam Mulia Emas Antam 1 gram Press Certieye LM,Rp1.110.950,Dover Fine Gold,Surabaya,1rb+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_JaHsJdop1fbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_rF6_yOHsUDUMoFyaUEHp1Fbm-FQRo2PcB5QiUE6mFiy3hSUstirRzW9fWpg3PwQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QoAHNoB7DUMNwyfVXgcBjy9zB9fVjraUEH_eabm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sehoad7oAeR6AKRo_yaHp1DUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BE_c2-81N1gRP6qBJh_uzg8JOkqRPo81BpZ3O7QcuygIgsQu-Myp-6PMoWu3Bvq1BRZ3BRq3-W69ugHBu2_fB-PO2IzM2g8B1p_1HFH7NkgRxHuVVE_uzSPJYJeMOv1pnO3M2mqBBkuMWqzVBR3jzVq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGr7O36ACo8MDagjxdrMHauMNMZIx11Buj_B-uouuyHVgv1sVpQB29H3xs81-tyMNZqc-_e9x-zfzN3urFQBxy8AxsHO-7gjxduV-ugJNZu_uu3ACD_O-crfNqupVtyRBmqc-X1Mxi17VdZ1Pj8uB9HcNy3IKd3_--q1hAZS2gHsBN3ByNq3oW6_osHBu2_fB-81NE39uo8jjp_OzSHJN1e9xoqjja_uo-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32oHJNAoI2oqMPE_M2-P7N1u_ovuV1FZ3dFvZUDUMoDP9o7g9-wq3zwPsUi6sJOHsUfbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirI-2yfuwyMBjUstpo_nDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEHmdOo_jFopH7HAnhHAn7H_Ufbm-hP3ua8uYag3hay3N09RosQR-BUstFbs1O6_nRHpeFHAJFHAehHsgY?dv=desktop&t=desktop&page=1&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Fdoverfinegold%2Flogam-mulia-emas-antam-1-gram-press-certieye-lm%3FextParam%3Divf%253Dfalse%26src%3Dtopads&is_search=1&src=search&pub_id=0&ob=23&pub_unit=0&pub_domain=0&keywords=emas+antam+1+gram
Emas ANTAM Logam Mulia Certicard - 5 gr,Rp5.348.000,Butik Emas ANTAM Official,Jakarta Timur,2rb+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_ehHpr76Aypbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_rF6_yOHsUDUMoFyaUEH_yFHmFircYpq9z2Qfdi6sjDUMWB89P5rMzwq3ei6sHdoAJposjR6_nDUMVDgaUEUMW79RCtrMVpgZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthoAUDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEoAJhbseOosJf6_Kf6AUpH_jDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1jF_c2u8jOE_92o8jOE_92o8jOE_92o81BpZ3O7QcuygIgsQu-Myp-6PMoWu3Bvq1BR_c2VHJB2PfBiQ_BO3_-uq1Y2Z9Pqz7gk392uH7OAHAo6qMPd_Vzz8jO1gRzvzJ-W_OHFou2keM2gqBg03jzgPO2Jz3BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZS-jzsB2yf7NqV2U8AxxHO-My7Pt8uBy_Mh-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoe7BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qBVd_uH7HJN139x6qMD7_M2S81OEz_u-QsnYUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmdNoAydH_KhH_jOo_1hHpedbm-FrMBsguYiq3ei6sJfHAnDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEHmdOH_HpoAKRHsKRH_HhoprDUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXo_JpHpedopUdopJpH_rRwe?is_search=1&r=https%3A%2F%2Fwww.tokopedia.com%2Femas-antam-id%2Femas-antam-logam-mulia-certicard-5-gr%3FextParam%3Divf%253Dtrue%26src%3Dtopads&ob=23&pub_unit=0&management_type=1&t=desktop&src=search&pub_id=0&page=1&dv=desktop&keywords=emas+antam+1+gram&pub_domain=0
Logam Mulia Press 1 gram terbaru certieye bs pylter,Rp1.245.000,TOKO MAS DYNASTY,Jakarta Pusat,250+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_KOHAypHs1abm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_rF6_yOHsUDUMoFyaUEHs1FHmFircYpq9z2Qfdi6sJFbm-0g9BRQR-j9fBjUstp6_UaH_nhH_HObm-xQcri6i-0PVYFqI-xrf1ibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QH_rO6mFh6_U7bAJNHsPPbm-X9foxQMz2gcV7guYxgIHi6sJ7HiFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUst7H_nX6_y76A1RH_y7Hsjd6ZFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9xHqMoR_OzzP7O1yRPvuVVR_uzsP7Y1u3BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoepzN_uzSH7N_Z9o-Q_ufyMO6QJBkQfBozO-t3_-oH1NEe9z68Bj7_uHFHJOEz_zHucPR3M20PJY939PgHjjh3jPzHjOI19x-q9P2ysoGrVtaQIuyHB-Dy7yNrV2AZ_g-qjV2_JoGPMoWQcNxupuMy7xGPB2UuM2jzsBF3jo-ojBke3BHe72fyfODQMV9o3gsHMxfy7yNrV2AZ_g-qjV2_JoG8cz9uSBBusjF3uPj8jBkQfBxHO-M33NGPBB91sxMzReF3AomQfoWzS2q17BpZ3N6qMUpZMhyHj2Nysoj8B2_Z_g-qjV2_JoG8Bja69BqusBE3BPc8ujagfBvq1jF_uzCP1Y13_CvzV1p_uzgHJOkqpzv17tNUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmdd6_rFHpJNosU7o_1aoAnpbm-FrMBsguYiq3ei6sUOHAnDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEHmd76AKao_yOoseOHprdH_n7bm-hP3ua8uYag3hay3N09RosQR-BUstFbsed6AUOos1foA1popKhHAzY?t=desktop&ob=23&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Ftoko-mas-dynasty%2Flogam-mulia-press-1-gram-terbaru-certieye-bs-pylter%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_domain=0&keywords=emas+antam+1+gram&dv=desktop&src=search&is_search=1&pub_id=0&page=1&pub_unit=0
Antam emas 1 gram,Rp1.110.900,starwish,Surabaya,100+ terjual,5.0,https://www.tokopedia.com/starwish/antam-emas-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
1 GR (GRAM) GOLDBAR/LOGAM MULIA/LM/EMAS ANTAM BERSERTIFIKAT ASLI,Rp1.095.000,WanWin Shop,Jakarta Barat,10rb+ terjual,5.0,https://www.tokopedia.com/wanwinshop/1-gr-gram-goldbar-logam-mulia-lm-emas-antam-bersertifikat-asli-certieye-2019?extParam=ivf%3Dfalse%26src%3Dsearch
ANTAM INDO - EMAS KITA 1GR,Rp1.070.000,VINS OFFICIAL,Jakarta Timur,750+ terjual,5.0,https://www.tokopedia.com/vins-official/antam-indo-emas-kita-1gr?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia Antam 1gr (LM) REINVENTED 1 GRAM - Emas Galeri 24,Rp1.110.000,Galeri 24 by Pegadaian,Jakarta Pusat,750+ terjual,4.9,https://www.tokopedia.com/galeri24official/logam-mulia-antam-1gr-lm-reinvented-1-gram-emas-galeri-24?extParam=ivf%3Dfalse%26src%3Dsearch
1GR(GRAM)LOGAM MULIA /LOGAM MULIA ANTAM /EMAS ANTAM BERSERTIFIKAT,Rp1.129.000,Bunga Tanjung,Semarang,2rb+ terjual,5.0,https://www.tokopedia.com/bungatanjunggold/1gr-gram-logam-mulia-logam-mulia-antam-emas-antam-bersertifikat?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam 1 Gram Certicard + Box Gratis Kartu Ucapan Custom,Rp1.279.000,Calvina Galleria,Jakarta Selatan,1rb+ terjual,5.0,https://www.tokopedia.com/calvinagalleria/emas-antam-1-gram-certicard-box-gratis-kartu-ucapan-custom-cokelat?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia Antam 1 Gram LM EMAS ANTAM CERTICARD CERTIEYE RM,Rp1.089.000,KARALIA STORE,Jakarta Selatan,29 terjual,5.0,https://www.tokopedia.com/karalia/logam-mulia-antam-1-gram-lm-emas-antam-certicard-certieye-rm?extParam=ivf%3Dfalse%26src%3Dsearch
LM Logam Mulia Emas Antam 1 gram Kado Bayi Souvenir Gift Baby Boy Laki,Rp1.167.500,Altisar Official,Jakarta Timur,100+ terjual,5.0,https://www.tokopedia.com/altisarofficial/lm-logam-mulia-emas-antam-1-gram-kado-bayi-souvenir-gift-baby-boy-laki-laki-laki-1-gr?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Batangan ANTAM Logam Mulia 24K Gold Bar Gold Fine Gold 1 Gram,Rp1.184.000,Hakabe Gold Jewelery,Yogyakarta,100+ terjual,5.0,https://www.tokopedia.com/hakabegold/emas-batangan-antam-logam-mulia-24k-gold-bar-gold-fine-gold-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
EMAS ANTAM LOGAM MULIA 1GRAM,Rp1.350.000,Candy_Mart,Jakarta Barat,9 terjual,5.0,https://www.tokopedia.com/candymart/emas-antam-logam-mulia-1gram?extParam=ivf%3Dfalse%26src%3Dsearch
2 GR (GRAM) LOGAM MULIA/LOGAM MULIA ANTAM/LM/EMAS ANTAM BERSERTIFIKAT,Rp2.180.000,aurms79,Jakarta Barat,10rb+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEHp1RHAJ7osnDUMVj9RzNrc1i6sJDUSupg9-wq3ei6iUFUiFiPcBWgZUEH_yNopnNos1aHiFiyRCsUstNHAnDUSC5rfB7q3YXUsthHZFiqfuNPfYagVY2gmUEopU76A1f6_JObm-xQcri6i-0PVYFqI-xrf1ibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QoAHNoB7DUMNwyfVXgcBjy9zB9fVjraUEH_eabm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sH76ZdOHp1foprpHAUFoAyOoaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9xHqMWE_BzzoJOEgpoozcDa_S2sHJO2Z9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9PHqjJp_7zsH1B2PfBiQ_BO3_-uq1Y2Z9Pqz7gk392uH7OAHAo6qMPd_Vzz8jO1gRzvzJ-W_OHFou2keM2gqBg03jzgPO2Jz3BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZS-jzsB2yf7NqV2U8AxxHO-My7Pt8uBy_Mh-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoe7BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qj7F_OH7H1OEu_-68MoE_1z-P7NJ3_V681tNUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmdNo_j7osrdoAH76AHfo_1pbm-FrMBsguYiq3ei6sjFHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUstFbsef6AJfosyp6_ea6AKh6ArObm-hP3ua8uYag3hay3N09RosQR-BUstFbsef6AJfosyp6_ea6AKh6ArOwe?is_search=1&pub_unit=0&management_type=1&t=desktop&keywords=emas+antam+1+gram&src=search&ob=23&page=1&r=https%3A%2F%2Fwww.tokopedia.com%2Faurms79%2F2-gr-gram-logam-mulia-logam-mulia-antam-lm-emas-antam-bersertifikat%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_domain=0&dv=desktop&pub_id=0
LM Logam Mulia Emas Antam 1 gram Kado Bayi Souvenir Gift Baby Boy Laki,Rp1.167.500,Altisar Official,Jakarta Timur,100+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_K76_1p6_j7bm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_rF6_yOHsUDUMoFyaUEHs1Fbm-FQRo2PcB5QiUEH_UDUMVDgaUEUSo7QuY0rfuS9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJ7HiFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUst7oAnXo_rf6Ay7HseRH_17bm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-8JN_oI2vzVJa_uzu8jYJ1_-ouVuE_7zuq1hAZS-q3cFpysoGqOKp_M2iH72DZ325q1OAZ9o-Q_ufyMO6QJBkQfBozO-t3_-oH1NEe9z68Bj7_uHFHJOEz_zHucPR3M20PJY939PgHjjh3jPzHjOI19x-q9P2ysoGrVtaQIuyHB-Dy7yNrV2AZ_g-qjV2_JoGPMoWQcNxupuMy7xGPB2UuM2jzsBF3jo-ojBke3BHe72fyfODQMV9o3gsHMxfy7yNrV2AZ_g-qjV2_JoG8cz9uSBBusjF3uPj8jBkQfBizJgM_jzoo1NX8AxxH7ND3sod6V1Fujx1uugvujyNzBz0gc-GHBg73uxogOB9o_CgupCS_uomQMoWzSzGH_Jdgjx6Hc-y8AxuHVgUuVu3_Ogc6121qO-iZs-3PVBy_3Pgup1F3urFg7O_eMNsQ1g7ZsJh6cgI_MB-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoqBBE_c2so1OkZ9xouVVN_1zoHjOkqfBHe72E3_UN8u23692qu7gN3_-Sq1Y2Z926qjOO_jzCoJYJe9P6qBjh_92z8jN133BM1_7YUiFiyfhOrRzBrBY2gVYfHiUEo_ya6mFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUSCaq3oB9f-2gmUEHs1Fbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6snXoAnd6_nOHp1f6AydH_ra6AyDUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXoAnd6_nOHp1f6AydH_ra6AgY?t=desktop&pub_domain=0&dv=desktop&ob=23&is_search=1&keywords=emas+antam+1+gram&management_type=1&pub_id=0&src=search&r=https%3A%2F%2Fwww.tokopedia.com%2Faltisarofficial%2Flm-logam-mulia-emas-antam-1-gram-kado-bayi-souvenir-gift-baby-boy-laki-laki-laki-1-gr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_unit=0&page=1
"Emas Dinar Public Gold Singapore - 1 Dinar 4,25 gr",Rp4.650.000,Pamp Suisse Official,Jakarta Utara,1 terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jdHAURH_jpbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_rF6_yOHsUDUMoFyaUEH_HFHmFircYpq9z2Qfdi6sJpbm-0g9BRQR-j9fBjUstpopJNo_yOopnNbm-xQcri6i-0PVYB8cVsPmUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthoAUDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpehbsKp6_KNo_ndHAJRH_JDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BN_1o-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7hkz_-o8MHhZ3BRq3-W69ugHBu2_fB-PO2IzM2g8B1p_1HFH7NkgRxHuVVE_uzSPJYJeMOv1pnO3M2mqBBkuMWqzVBR3jzVq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGrMzc63hBz7gkgJo-r7BX_M2iH72D3A-G83UpgI2q17jfZ32Cq1hAZS2gHsBN3ByN8B29zSBgHMP2_fB-8jNJz9uvzJ7O_7z0H1OJgRPoucod_uoG6ZUDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-ag3hBPMVXyfuwrfo5rM1i6snXopjF6AHhHsJd6_1RHseFomFirI-2yfuwyMBjUsthHpnFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6snXHpjNosKfoAJaoAH7HsHfop1DUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXHpjNosKfoAJaoAH7HsHfopuY?is_search=1&dv=desktop&management_type=2&pub_unit=0&src=search&pub_id=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fpampsuisseofficial%2Femas-dinar-public-gold-singapore-1-dinar-4-25-gr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_domain=0&page=1&ob=23&t=desktop&keywords=emas+antam+1+gram
